labeler,cv_dice,cv_misses,cv_n,self_dice,self_ci_lo,self_ci_hi,cross_dice,self_minus_cross,self_misses_per_fold,median,iqr
nmousta5,0.6617,8,360,0.6827,0.5406,0.7543,0.6665,0.0162,3.2,0.7598,0.2528
hliu36,0.6876,13,360,0.676,0.5515,0.7428,0.6649,0.0111,1.8,0.7502,0.2813
mzehra2,0.6713,9,360,0.6813,0.5632,0.7486,0.6618,0.0195,2.0,0.7736,0.2507
